Time,Media file path,Total length,FPS,Subject,Behavior,Behavioral category,Comment,Status
2616.985,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Interact,,,STOP
2640.31,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Interact,,,START
2643.918,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Interact,,,STOP
2648.717,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Interact,,,START
2651.618,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Interact,,,STOP
2652.623,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Interact,,,START
2656.024,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Interact,,,STOP
2696.267,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Interact,,,START
2715.884,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Interact,,,STOP
2717.785,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Interact,,,START
2721.988,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Interact,,,STOP
2724.792,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Interact,,,START
2740.511,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Interact,,,STOP
2742.108,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Interact,,,START
2745.313,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Touch,,,POINT
2748.917,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Interact,,,STOP
2797.966,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,1m,,,STOP
2798.464,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,5m,,,STOP
2825.194,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,5m,,,START
2829.099,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,1m,,,START
2919.287,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Interact,,,START
2921.899,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Interact,,,STOP
2928.695,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Interact,,,START
2932.3,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Interact,,,STOP
2934.703,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Interact,,,START
2950.42,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Interact,,,STOP
2952.022,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Interact,,,START
2952.82,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Interact,,,STOP
2959.027,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Interact,,,START
2962.729,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Interact,,,STOP
2964.03,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Interact,,,START
2982.15,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Interact,,,STOP
2985.054,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Interact,,,START
2993.36,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Interact,,,STOP
2997.865,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Interact,,,START
3025.593,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Interact,,,STOP
3028.799,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Interact,,,START
3068.134,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Interact,,,STOP
3070.436,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Interact,,,START
3080.146,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Interact,,,STOP
3084.051,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,1m,,,STOP
3090.356,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,1m,,,START
3101.672,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Interact,,,START
3113.384,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Interact,,,STOP
3125.995,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Interact,,,START
3127.797,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Touch,,,POINT
3133.299,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Touch,,,POINT
3141.41,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Interact,,,STOP
3144.013,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Interact,,,START
3145.912,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Interact,,,STOP
3150.32,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Interact,,,START
3153.723,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Touch,,,POINT
3156.625,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Interact,,,STOP
3158.726,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,1m,,,STOP
3159.527,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,5m,,,STOP
3661.129,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,5m,,,START
3664.731,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,1m,,,START
3694.461,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Interact,,,START
3699.769,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Interact,,,STOP
3707.577,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,1m,,,STOP
3708.275,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,5m,,,STOP
3715.684,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Male,5m,,,START
3717.685,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Male,1m,,,START
3721.588,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Male,1m,,,STOP
3724.99,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Male,5m,,,STOP
3798.162,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,5m,,,START
3801.871,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,1m,,,START
3829.095,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,1m,,,STOP
3829.895,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,1m,,,START
3849.717,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Interact,,,START
3870.439,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Interact,,,STOP
3873.843,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Interact,,,START
3887.456,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Interact,,,STOP
3890.663,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Interact,,,START
3917.084,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Interact,,,STOP
3918.685,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Interact,,,START
3933.902,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Interact,,,STOP
3935.807,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,1m,,,STOP
3937.806,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,1m,,,START
3942.506,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,1m,,,STOP
3943.311,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,1m,,,START
3944.114,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Interact,,,START
3947.215,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Touch,,,POINT
3950.119,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Interact,,,STOP
3963.527,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Interact,,,START
3966.331,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Touch,,,POINT
3967.938,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Interact,,,STOP
3968.835,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,1m,,,STOP
4010.475,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,1m,,,START
4016.583,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,1m,,,STOP
4021.291,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,1m,,,START
4022.89,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Interact,,,START
4026.593,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Touch,,,POINT
4028.594,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Interact,,,STOP
4031.599,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,1m,,,STOP
4085.952,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,1m,,,START
4091.158,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Interact,,,START
4094.663,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Touch,,,POINT
4096.962,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Interact,,,STOP
4108.477,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,1m,,,STOP
4119.285,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,1m,,,START
4130.198,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Interact,,,START
4131.799,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Interact,,,STOP
4146.716,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Interact,,,START
4151.719,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Interact,,,STOP
4152.519,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Interact,,,START
4153.52,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Touch,,,POINT
4155.122,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Interact,,,STOP
4200.771,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,1m,,,STOP
4205.173,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,1m,,,START
4219.286,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Interact,,,START
4228.494,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Interact,,,STOP
4234.502,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Interact,,,START
4247.113,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Interact,,,STOP
4251.823,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Interact,,,START
4256.824,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Interact,,,STOP
4262.527,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Interact,,,START
4263.328,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Touch,,,POINT
4264.43,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Interact,,,STOP
4289.358,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,1m,,,STOP
4293.761,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,1m,,,START
4303.97,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Interact,,,START
4313.883,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Interact,,,STOP
4395.461,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,1m,,,STOP
4398.765,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,1m,,,START
4411.376,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Interact,,,START
4416.683,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Interact,,,STOP
4470.036,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,1m,,,STOP
4471.639,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,1m,,,START
4520.685,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Interact,,,START
4525.09,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Interact,,,STOP
4530.897,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Interact,,,START
4534.299,G:/Coyote Live Prey project/FULL_May-_extHD_tranf02042020/August/Puzzle Box/August_PuzzleBox_1820-1841_PP6_08182020_Day2_Vid1.MOD,7201.69,29.97,Female,Interact,,,STOP
